"workerid","trial_type","trial_num","name","positive","sentence_type","adjective","referent","gender","noun","response","slider_position","antonym"
48,"interpretation_fiveSliders",4,"Michelle","intelligent","neither_pos_nor_ant","neither intelligent nor unintelligent","person","female","level of intelligence",0.61,3,"unintelligent"
48,"interpretation_fiveSliders",4,"Eric","intelligent","positive","intelligent","person","male","level of intelligence",0.44,4,"unintelligent"
48,"interpretation_fiveSliders",4,"Veronica","intelligent","neg_positive","not intelligent","person","female","level of intelligence",0.25,5,"unintelligent"
48,"interpretation_fiveSliders",5,"Kathleen","forgiving","positive","forgiving","person","female","level of forgivingness",0.26,1,"unforgiving"
48,"interpretation_fiveSliders",5,"Greg","forgiving","antonym","unforgiving","person","male","level of forgivingness",0.65,2,"unforgiving"
48,"interpretation_fiveSliders",5,"Jennifer","forgiving","neg_positive","not forgiving","person","female","level of forgivingness",0.48,3,"unforgiving"
48,"interpretation_fiveSliders",5,"Tom","forgiving","neither_pos_nor_ant","neither forgiving nor unforgiving","person","male","level of forgivingness",0.42,4,"unforgiving"
48,"interpretation_fiveSliders",5,"David","forgiving","neg_antonym","not unforgiving","person","male","level of forgivingness",0.7,5,"unforgiving"
48,"interpretation_fiveSliders",6,"Claire","attractive","antonym","unattractive","person","female","level of attractiveness",0.16,1,"unattractive"
48,"interpretation_fiveSliders",6,"Laura","attractive","neg_positive","not attractive","person","female","level of attractiveness",0.63,2,"unattractive"
48,"interpretation_fiveSliders",6,"William","attractive","neg_antonym","not unattractive","person","male","level of attractiveness",0.31,3,"unattractive"
48,"interpretation_fiveSliders",6,"Anthony","attractive","neither_pos_nor_ant","neither attractive nor unattractive","person","male","level of attractiveness",0.07,4,"unattractive"
48,"interpretation_fiveSliders",6,"Stephanie","attractive","positive","attractive","person","female","level of attractiveness",0.6,5,"unattractive"
49,"interpretation_fiveSliders",1,"Cameron","interesting","neither_pos_nor_ant","neither interesting nor uninteresting","person","male","level of interestingness",0.52,1,"uninteresting"
49,"interpretation_fiveSliders",1,"Greg","interesting","neg_positive","not interesting","person","male","level of interestingness",0.12,2,"uninteresting"
49,"interpretation_fiveSliders",1,"Angela","interesting","positive","interesting","person","female","level of interestingness",0.86,3,"uninteresting"
49,"interpretation_fiveSliders",1,"Veronica","interesting","neg_antonym","not uninteresting","person","female","level of interestingness",0.12,4,"uninteresting"
49,"interpretation_fiveSliders",1,"Kathleen","interesting","antonym","uninteresting","person","female","level of interestingness",0.15,5,"uninteresting"
49,"interpretation_fiveSliders",2,"Daniel","happy","positive","happy","person","male","level of happiness",0.81,1,"unhappy"
49,"interpretation_fiveSliders",2,"Laura","happy","neg_positive","not happy","person","female","level of happiness",0.18,2,"unhappy"
49,"interpretation_fiveSliders",2,"Julia","happy","neg_antonym","not unhappy","person","female","level of happiness",0.72,3,"unhappy"
49,"interpretation_fiveSliders",2,"Kim","happy","antonym","unhappy","person","female","level of happiness",0.18,4,"unhappy"
49,"interpretation_fiveSliders",2,"Anthony","happy","neither_pos_nor_ant","neither happy nor unhappy","person","male","level of happiness",0.5,5,"unhappy"
49,"interpretation_fiveSliders",3,"Michael","polite","neither_pos_nor_ant","neither polite nor impolite","person","male","level of politeness",0.52,1,"impolite"
49,"interpretation_fiveSliders",3,"David","polite","neg_positive","not polite","person","male","level of politeness",0.15,2,"impolite"
49,"interpretation_fiveSliders",3,"Maya","polite","neg_antonym","not impolite","person","female","level of politeness",0.58,3,"impolite"
49,"interpretation_fiveSliders",3,"Alicia","polite","positive","polite","person","female","level of politeness",0.82,4,"impolite"
49,"interpretation_fiveSliders",3,"Stephen","polite","antonym","impolite","person","male","level of politeness",0.13,5,"impolite"
49,"interpretation_fiveSliders",4,"Stephanie","intelligent","neg_positive","not intelligent","person","female","level of intelligence",0.1,1,"unintelligent"
49,"interpretation_fiveSliders",4,"Lee","intelligent","antonym","unintelligent","person","male","level of intelligence",0.1,2,"unintelligent"
49,"interpretation_fiveSliders",4,"Melinda","intelligent","neither_pos_nor_ant","neither intelligent nor unintelligent","person","female","level of intelligence",0.53,3,"unintelligent"
49,"interpretation_fiveSliders",4,"Tom","intelligent","positive","intelligent","person","male","level of intelligence",0.85,4,"unintelligent"
49,"interpretation_fiveSliders",4,"Monica","intelligent","neg_antonym","not unintelligent","person","female","level of intelligence",0.1,5,"unintelligent"
49,"interpretation_fiveSliders",5,"Gabriel","forgiving","positive","forgiving","person","male","level of forgivingness",0.87,1,"unforgiving"
49,"interpretation_fiveSliders",5,"Lucas","forgiving","neg_antonym","not unforgiving","person","male","level of forgivingness",0.63,2,"unforgiving"
49,"interpretation_fiveSliders",5,"Jennifer","forgiving","neither_pos_nor_ant","neither forgiving nor unforgiving","person","female","level of forgivingness",0.49,3,"unforgiving"
49,"interpretation_fiveSliders",5,"William","forgiving","neg_positive","not forgiving","person","male","level of forgivingness",0.11,4,"unforgiving"
49,"interpretation_fiveSliders",5,"Michelle","forgiving","antonym","unforgiving","person","female","level of forgivingness",0.11,5,"unforgiving"
49,"interpretation_fiveSliders",6,"Claire","attractive","positive","attractive","person","female","level of attractiveness",0.86,1,"unattractive"
49,"interpretation_fiveSliders",6,"John","attractive","neither_pos_nor_ant","neither attractive nor unattractive","person","male","level of attractiveness",0.52,2,"unattractive"
49,"interpretation_fiveSliders",6,"Sophia","attractive","neg_positive","not attractive","person","female","level of attractiveness",0.15,3,"unattractive"
49,"interpretation_fiveSliders",6,"Alexander","attractive","antonym","unattractive","person","male","level of attractiveness",0.15,4,"unattractive"
49,"interpretation_fiveSliders",6,"Eric","attractive","neg_antonym","not unattractive","person","male","level of attractiveness",0.15,5,"unattractive"
50,"interpretation_fiveSliders",1,"Sophia","intelligent","neither_pos_nor_ant","neither intelligent nor unintelligent","person","female","level of intelligence",0.53,1,"unintelligent"
50,"interpretation_fiveSliders",1,"William","intelligent","positive","intelligent","person","male","level of intelligence",0.97,2,"unintelligent"
50,"interpretation_fiveSliders",1,"Laura","intelligent","neg_positive","not intelligent","person","female","level of intelligence",0,3,"unintelligent"
50,"interpretation_fiveSliders",1,"Veronica","intelligent","neg_antonym","not unintelligent","person","female","level of intelligence",0,4,"unintelligent"
50,"interpretation_fiveSliders",1,"Kim","intelligent","antonym","unintelligent","person","female","level of intelligence",0.01,5,"unintelligent"
50,"interpretation_fiveSliders",2,"Alexander","attractive","neg_positive","not attractive","person","male","level of attractiveness",0.01,1,"unattractive"
50,"interpretation_fiveSliders",2,"Kathleen","attractive","neither_pos_nor_ant","neither attractive nor unattractive","person","female","level of attractiveness",0.56,2,"unattractive"
50,"interpretation_fiveSliders",2,"Angela","attractive","positive","attractive","person","female","level of attractiveness",0.99,3,"unattractive"
50,"interpretation_fiveSliders",2,"Lucas","attractive","neg_antonym","not unattractive","person","male","level of attractiveness",0.1,4,"unattractive"
50,"interpretation_fiveSliders",2,"Eric","attractive","antonym","unattractive","person","male","level of attractiveness",0.05,5,"unattractive"
50,"interpretation_fiveSliders",3,"Daniel","interesting","neg_positive","not interesting","person","male","level of interestingness",0.02,1,"uninteresting"
50,"interpretation_fiveSliders",3,"Stephanie","interesting","neg_antonym","not uninteresting","person","female","level of interestingness",0.49,2,"uninteresting"
50,"interpretation_fiveSliders",3,"Jennifer","interesting","positive","interesting","person","female","level of interestingness",0.93,3,"uninteresting"
50,"interpretation_fiveSliders",3,"Monica","interesting","antonym","uninteresting","person","female","level of interestingness",0.48,4,"uninteresting"
50,"interpretation_fiveSliders",3,"Maya","interesting","neither_pos_nor_ant","neither interesting nor uninteresting","person","female","level of interestingness",0.56,5,"uninteresting"
50,"interpretation_fiveSliders",4,"John","happy","neither_pos_nor_ant","neither happy nor unhappy","person","male","level of happiness",0.57,1,"unhappy"
50,"interpretation_fiveSliders",4,"Michelle","happy","neg_positive","not happy","person","female","level of happiness",0,2,"unhappy"
50,"interpretation_fiveSliders",4,"Michael","happy","positive","happy","person","male","level of happiness",0.98,3,"unhappy"
50,"interpretation_fiveSliders",4,"Melinda","happy","antonym","unhappy","person","female","level of happiness",0.02,4,"unhappy"
50,"interpretation_fiveSliders",4,"Gabriel","happy","neg_antonym","not unhappy","person","male","level of happiness",0.84,5,"unhappy"
50,"interpretation_fiveSliders",5,"Tom","polite","positive","polite","person","male","level of politeness",0.91,1,"impolite"
50,"interpretation_fiveSliders",5,"Cameron","polite","neg_antonym","not impolite","person","male","level of politeness",0.65,2,"impolite"
50,"interpretation_fiveSliders",5,"Alicia","polite","neg_positive","not polite","person","female","level of politeness",0.52,3,"impolite"
50,"interpretation_fiveSliders",5,"Stephen","polite","neither_pos_nor_ant","neither polite nor impolite","person","male","level of politeness",0.33,4,"impolite"
50,"interpretation_fiveSliders",5,"Claire","polite","antonym","impolite","person","female","level of politeness",0.6,5,"impolite"
50,"interpretation_fiveSliders",6,"Anthony","forgiving","positive","forgiving","person","male","level of forgivingness",0.9,1,"unforgiving"
50,"interpretation_fiveSliders",6,"Greg","forgiving","neither_pos_nor_ant","neither forgiving nor unforgiving","person","male","level of forgivingness",0.55,2,"unforgiving"
50,"interpretation_fiveSliders",6,"Lee","forgiving","neg_antonym","not unforgiving","person","male","level of forgivingness",0.55,3,"unforgiving"
50,"interpretation_fiveSliders",6,"David","forgiving","neg_positive","not forgiving","person","male","level of forgivingness",0.37,4,"unforgiving"
50,"interpretation_fiveSliders",6,"Julia","forgiving","antonym","unforgiving","person","female","level of forgivingness",0.55,5,"unforgiving"
51,"interpretation_fiveSliders",1,"Angela","polite","neither_pos_nor_ant","neither polite nor impolite","person","female","level of politeness",0.48,1,"impolite"
51,"interpretation_fiveSliders",1,"Anthony","polite","neg_positive","not polite","person","male","level of politeness",0.09,2,"impolite"
51,"interpretation_fiveSliders",1,"Daniel","polite","antonym","impolite","person","male","level of politeness",0.03,3,"impolite"
51,"interpretation_fiveSliders",1,"Monica","polite","positive","polite","person","female","level of politeness",0.93,4,"impolite"
51,"interpretation_fiveSliders",1,"Greg","polite","neg_antonym","not impolite","person","male","level of politeness",0.38,5,"impolite"
51,"interpretation_fiveSliders",2,"Alexander","interesting","neg_positive","not interesting","person","male","level of interestingness",0.27,1,"uninteresting"
51,"interpretation_fiveSliders",2,"Eric","interesting","neither_pos_nor_ant","neither interesting nor uninteresting","person","male","level of interestingness",0.54,2,"uninteresting"
51,"interpretation_fiveSliders",2,"Lucas","interesting","antonym","uninteresting","person","male","level of interestingness",0.17,3,"uninteresting"
51,"interpretation_fiveSliders",2,"Julia","interesting","neg_antonym","not uninteresting","person","female","level of interestingness",0.6,4,"uninteresting"
51,"interpretation_fiveSliders",2,"Laura","interesting","positive","interesting","person","female","level of interestingness",0.94,5,"uninteresting"
